####################
en
ibo
l2s
####################
l2s training
Namespace(anneal_learning_rate=True, attention=True, attn_type='sum-tanh', batch_size=64, beam_scaling=1.0, beam_size=1, bidirectional=True, change_learning_rate=False, checkpoint_file='', cuda=True, data_sampling='shuffle', dataroot='/home/mila/c/chris.emezue/SeaRNN-African/nmt_data/iwlst14_en-ibo_train_dev.train.pt', dataset='nmt', decoder_emb_size=None, decoder_file='', decoding='greedy', dropout=0.3, encoder_file='', eval_iter=100, eval_size=1500, fc_epoch=100000000.0, fc_increment=0, fc_initial_value=0, free_random_seed=False, input_feed=0, learning_rate=0.001, log_path='/home/mila/c/chris.emezue/scratch/searnn-output/en-ibo-l2s', loss='bleu-smoothed', lower_case=False, lr_cooldown=10000, lr_initial_patience=0, lr_min_value=1e-05, lr_patience=5000, lr_quantity_epsilon=0.0001, lr_quantity_mode='max', lr_quantity_smoothness=1000, lr_quantity_to_monitor='dataset_specific_val', lr_reduce_factor=0.5, max_grad_norm=5, max_iter=25000, max_seq_length=None, max_train_items=None, memory_size=256, memory_size_encoder=256, min_word_count=10, num_buckets=1, num_cells_to_rollout=20, obj_normalization='cell-global', objective='kl', optim_method='adam', param_init=0.0, print_iter=1, random_seed=42, reference_policy='bleu1-best-suffix', revert_input_sequence=True, rnn_depth=1, rollin='gt', rollin_ref_prob=0.5, rollout='mixed', rollout_batch_size=256, rollout_ref_prob=0.5, sample_labels_neighbors=5, sample_labels_policy_topk=15, sample_labels_uniform=0, save_iter=100, scheduled_sampling='none', senna_emb='', split='valid', split_id=0, target_noise_std=1e-05, targeted_sampling=False, temperature=200, ts_max_samples=0, ts_threshold=0.0, weight_decay=0.0)
Reading dataset file /home/mila/c/chris.emezue/SeaRNN-African/nmt_data/iwlst14_en-ibo_train_dev.train.pt
Constructing train set
Vocabulary size: source = 18391; target = 16664
Number of sentences: 6784
Reading dataset file /home/mila/c/chris.emezue/SeaRNN-African/nmt_data/iwlst14_en-ibo_train_dev.train.pt
Constructing valid set
Vocabulary size: source = 18391; target = 16664
Number of sentences: 1493
EncoderRNN(
  (input_embedding): WrapForRNN(
    (layer): EmbeddingSeq2seq(18391, 256)
  )
  (rnn): GRU(256, 256, dropout=0.3, bidirectional=True)
  (dropout_emb): Dropout(p=0.3)
)
DecoderRNN(
  (embedding): WrapForRNN(
    (layer): EmbeddingSeq2seq(16665, 256)
  )
  (rnn): StackedGRU(
    (dropout): Dropout(p=0.3)
    (layers): ModuleList(
      (0): GRUCell(256, 256)
    )
  )
  (out): WrapForRNN(
    (layer): LinearSeq2seq(in_features=256, out_features=16664)
  )
  (attention): GlobalAttention(
    (linear_in_context): WrapForRNN(
      (layer): LinearSeq2seq(in_features=512, out_features=256)
    )
    (linear_in): WrapForRNN(
      (layer): LinearSeq2seq(in_features=256, out_features=256)
    )
    (linear_v): WrapForRNN(
      (layer): LinearSeq2seq(in_features=256, out_features=1)
    )
    (linear_out): WrapForRNN(
      (layer): LinearSeq2seq(in_features=768, out_features=256)
    )
  )
  (dropout_emb): Dropout(p=0.3)
  (dropout_output): Dropout(p=0.3)
  (project_encoder): Sequential(
    (0): WrapForRNN(
      (layer): LinearSeq2seq(in_features=512, out_features=256)
    )
    (1): Tanh()
  )
  (project_context): IdleLayer(
  )
)
Number of parameters: encoder - 5497600; decoder - 9468440
Evaluation on nmt-train: 1500 items, 53470 tokens
Hamming = 1.4588, Seq = 1.0000, Log loss = 0.1555, Train loss (bleu-smoothed): 0.9999, BLEU = 0.0000, Eval time: 1.8s
Evaluation on nmt-valid: 1493 items, 23651 tokens
Hamming = 3.2826, Seq = 1.0000, Log loss = 0.1562, Train loss (bleu-smoothed): 1.0000, BLEU = 0.0000, Eval time: 1.4s
Saving checkpoint /home/mila/c/chris.emezue/scratch/searnn-output/en-ibo-l2s/checkpoint_iter_0.pth
Iter 0 of 25000, epoch 1, time: 0m 7s (- 3298m 50s), obj: 3.2151, grad: 0.3998
Iter 1396 of 25000, epoch 14, time: 95m 6s (- 1606m 59s), obj: 2.5604, grad: 0.4733
Iter 1397 of 25000, epoch 14, time: 95m 10s (- 1606m 51s), obj: 2.4244, grad: 0.3583
Iter 1398 of 25000, epoch 14, time: 95m 14s (- 1606m 39s), obj: 2.3796, grad: 0.3205
Iter 1399 of 25000, epoch 14, time: 95m 18s (- 1606m 37s), obj: 2.5206, grad: 0.3423
Evaluation on nmt-train: 1500 items, 53470 tokens
Hamming = 0.9193, Seq = 1.0000, Log loss = 0.1513, Train loss (bleu-smoothed): 0.8892, BLEU = 0.0764, Eval time: 1.6s
Evaluation on nmt-valid: 1493 items, 23651 tokens
Hamming = 0.9565, Seq = 0.9893, Log loss = 0.1329, Train loss (bleu-smoothed): 0.8610, BLEU = 0.0333, Eval time: 1.3s
Saving checkpoint /home/mila/c/chris.emezue/scratch/searnn-output/en-ibo-l2s/checkpoint_iter_1400.pth
Iter 1400 of 25000, epoch 14, time: 95m 25s (- 1607m 26s), obj: 2.4900, grad: 0.4590
Iter 1401 of 25000, epoch 14, time: 95m 29s (- 1607m 11s), obj: 2.3797, grad: 0.3646
Iter 1402 of 25000, epoch 14, time: 95m 33s (- 1607m 3s), obj: 2.5027, grad: 0.3256
Iter 1403 of 25000, epoch 14, time: 95m 36s (- 1606m 47s), obj: 2.3974, grad: 0.5198
Iter 1404 of 25000, epoch 14, time: 95m 40s (- 1606m 39s), obj: 2.3898, grad: 0.3441
Iter 1405 of 25000, epoch 14, time: 95m 44s (- 1606m 44s), obj: 2.5500, grad: 0.3504
Iter 1406 of 25000, epoch 14, time: 95m 48s (- 1606m 26s), obj: 2.3604, grad: 0.3538
Iter 1407 of 25000, epoch 14, time: 95m 51s (- 1606m 18s), obj: 2.3238, grad: 0.3415
Iter 1408 of 25000, epoch 14, time: 95m 55s (- 1606m 5s), obj: 2.4179, grad: 0.3189
Iter 1409 of 25000, epoch 14, time: 95m 59s (- 1605m 59s), obj: 2.4869, grad: 0.3787
Iter 1410 of 25000, epoch 14, time: 96m 2s (- 1605m 44s), obj: 2.3569, grad: 0.3887
Iter 1411 of 25000, epoch 14, time: 96m 7s (- 1605m 43s), obj: 2.5049, grad: 0.3089
Iter 1412 of 25000, epoch 14, time: 96m 11s (- 1605m 44s), obj: 2.5695, grad: 0.3334
Iter 1413 of 25000, epoch 14, time: 96m 15s (- 1605m 41s), obj: 2.5590, grad: 0.3489
Iter 1414 of 25000, epoch 14, time: 96m 19s (- 1605m 33s), obj: 2.3564, grad: 0.3355
Iter 1415 of 25000, epoch 14, time: 96m 23s (- 1605m 20s), obj: 2.5222, grad: 0.3866
Iter 1416 of 25000, epoch 14, time: 96m 27s (- 1605m 14s), obj: 2.4385, grad: 0.3217
Iter 1417 of 25000, epoch 14, time: 96m 31s (- 1605m 12s), obj: 2.5202, grad: 0.3368
Iter 1418 of 25000, epoch 14, time: 96m 35s (- 1605m 5s), obj: 2.4584, grad: 0.4071
Iter 1419 of 25000, epoch 14, time: 96m 39s (- 1605m 4s), obj: 2.5539, grad: 0.3793
Iter 1420 of 25000, epoch 14, time: 96m 44s (- 1605m 7s), obj: 2.5104, grad: 0.3518
Iter 1421 of 25000, epoch 14, time: 96m 48s (- 1605m 9s), obj: 2.5708, grad: 0.3795
Iter 1422 of 25000, epoch 14, time: 96m 52s (- 1604m 56s), obj: 2.4233, grad: 0.4221
Iter 1423 of 25000, epoch 14, time: 96m 56s (- 1604m 55s), obj: 2.5381, grad: 0.3918
Iter 1424 of 25000, epoch 14, time: 96m 59s (- 1604m 44s), obj: 2.4576, grad: 0.3275
Iter 1425 of 25000, epoch 14, time: 97m 4s (- 1604m 44s), obj: 2.5368, grad: 0.4576
Iter 1426 of 25000, epoch 14, time: 97m 8s (- 1604m 39s), obj: 2.4857, grad: 0.5012
Iter 1427 of 25000, epoch 14, time: 97m 12s (- 1604m 34s), obj: 2.5165, grad: 0.3219
Iter 1428 of 25000, epoch 14, time: 97m 16s (- 1604m 28s), obj: 2.4621, grad: 0.3633
Iter 1429 of 25000, epoch 14, time: 97m 20s (- 1604m 32s), obj: 2.5454, grad: 0.5407
Iter 1430 of 25000, epoch 14, time: 97m 24s (- 1604m 23s), obj: 2.4572, grad: 0.5156
Iter 1431 of 25000, epoch 14, time: 97m 28s (- 1604m 20s), obj: 2.5301, grad: 0.3613
Iter 1432 of 25000, epoch 14, time: 97m 32s (- 1604m 8s), obj: 2.4196, grad: 0.4567
Iter 1433 of 25000, epoch 14, time: 97m 36s (- 1604m 1s), obj: 2.4964, grad: 0.5678
Iter 1434 of 25000, epoch 14, time: 97m 40s (- 1603m 51s), obj: 2.4957, grad: 0.3482
Iter 1435 of 25000, epoch 14, time: 97m 43s (- 1603m 43s), obj: 2.4328, grad: 0.4371
Iter 1436 of 25000, epoch 14, time: 97m 47s (- 1603m 36s), obj: 2.4501, grad: 0.4913
Iter 1437 of 25000, epoch 14, time: 97m 51s (- 1603m 32s), obj: 2.4354, grad: 0.3707
Iter 1438 of 25000, epoch 14, time: 97m 55s (- 1603m 26s), obj: 2.4617, grad: 0.3318
Iter 1439 of 25000, epoch 14, time: 97m 59s (- 1603m 21s), obj: 2.4764, grad: 0.4187
Iter 1440 of 25000, epoch 14, time: 98m 3s (- 1603m 12s), obj: 2.5040, grad: 0.5020
Iter 1441 of 25000, epoch 14, time: 98m 8s (- 1603m 15s), obj: 2.5359, grad: 0.3409
Iter 1442 of 25000, epoch 14, time: 98m 12s (- 1603m 19s), obj: 2.5587, grad: 0.4207
Iter 1443 of 25000, epoch 14, time: 98m 16s (- 1603m 12s), obj: 2.4679, grad: 0.3529
Iter 1444 of 25000, epoch 14, time: 98m 20s (- 1603m 6s), obj: 2.4309, grad: 0.3670
Iter 1445 of 25000, epoch 14, time: 98m 24s (- 1603m 4s), obj: 2.5142, grad: 0.3541
Iter 1446 of 25000, epoch 14, time: 98m 29s (- 1603m 10s), obj: 2.5668, grad: 0.3510
Iter 1447 of 25000, epoch 14, time: 98m 33s (- 1603m 5s), obj: 2.4990, grad: 0.3610
Iter 1448 of 25000, epoch 14, time: 98m 37s (- 1602m 52s), obj: 2.3592, grad: 0.3379
Iter 1449 of 25000, epoch 14, time: 98m 40s (- 1602m 44s), obj: 2.4454, grad: 0.3742
Iter 1450 of 25000, epoch 14, time: 98m 44s (- 1602m 35s), obj: 2.3704, grad: 0.3056
Iter 1451 of 25000, epoch 14, time: 98m 48s (- 1602m 28s), obj: 2.4968, grad: 0.3418
Iter 1452 of 25000, epoch 14, time: 98m 52s (- 1602m 19s), obj: 2.5268, grad: 0.4025
Iter 1453 of 25000, epoch 14, time: 98m 56s (- 1602m 19s), obj: 2.5302, grad: 0.3222
Iter 1454 of 25000, epoch 14, time: 99m 0s (- 1602m 13s), obj: 2.4011, grad: 0.3282
Iter 1455 of 25000, epoch 14, time: 99m 4s (- 1602m 10s), obj: 2.5319, grad: 0.3241
Iter 1456 of 25000, epoch 14, time: 99m 8s (- 1602m 6s), obj: 2.4094, grad: 0.3387
Iter 1457 of 25000, epoch 14, time: 99m 12s (- 1601m 58s), obj: 2.4206, grad: 0.3278
Iter 1458 of 25000, epoch 14, time: 99m 16s (- 1601m 55s), obj: 2.5353, grad: 0.3544
Iter 1459 of 25000, epoch 14, time: 99m 20s (- 1601m 41s), obj: 2.4534, grad: 0.3663
Iter 1460 of 25000, epoch 14, time: 99m 24s (- 1601m 34s), obj: 2.4589, grad: 0.3227
Iter 1461 of 25000, epoch 14, time: 99m 28s (- 1601m 33s), obj: 2.4991, grad: 0.3626
Iter 1462 of 25000, epoch 14, time: 99m 32s (- 1601m 29s), obj: 2.5202, grad: 0.3570
Iter 1463 of 25000, epoch 14, time: 99m 36s (- 1601m 22s), obj: 2.4959, grad: 0.3577
Iter 1464 of 25000, epoch 14, time: 99m 40s (- 1601m 15s), obj: 2.5183, grad: 0.3305
Iter 1465 of 25000, epoch 14, time: 99m 44s (- 1601m 6s), obj: 2.4761, grad: 0.3258
Iter 1466 of 25000, epoch 14, time: 99m 48s (- 1600m 57s), obj: 2.4699, grad: 0.3249
Iter 1467 of 25000, epoch 14, time: 99m 52s (- 1600m 52s), obj: 2.3700, grad: 0.3122
Iter 1468 of 25000, epoch 14, time: 99m 56s (- 1600m 54s), obj: 2.5568, grad: 0.3165
Iter 1469 of 25000, epoch 14, time: 100m 0s (- 1600m 53s), obj: 2.4978, grad: 0.3086
Iter 1470 of 25000, epoch 14, time: 100m 4s (- 1600m 48s), obj: 2.4585, grad: 0.3627
Iter 1471 of 25000, epoch 14, time: 100m 8s (- 1600m 37s), obj: 2.3898, grad: 0.4547
Iter 1472 of 25000, epoch 14, time: 100m 12s (- 1600m 31s), obj: 2.5270, grad: 0.3344
Iter 1473 of 25000, epoch 14, time: 100m 16s (- 1600m 24s), obj: 2.4671, grad: 0.3548
Iter 1474 of 25000, epoch 14, time: 100m 20s (- 1600m 14s), obj: 2.3181, grad: 0.3350
Iter 1475 of 25000, epoch 14, time: 100m 24s (- 1600m 12s), obj: 2.5067, grad: 0.4468
Iter 1476 of 25000, epoch 14, time: 100m 28s (- 1600m 12s), obj: 2.5487, grad: 0.3375
Iter 1477 of 25000, epoch 14, time: 100m 32s (- 1600m 3s), obj: 2.4490, grad: 0.3837
Iter 1478 of 25000, epoch 14, time: 100m 36s (- 1600m 5s), obj: 2.5659, grad: 0.3958
Iter 1479 of 25000, epoch 14, time: 100m 40s (- 1600m 2s), obj: 2.4427, grad: 0.3978
Iter 1480 of 25000, epoch 14, time: 100m 44s (- 1599m 56s), obj: 2.3768, grad: 0.4754
Iter 1481 of 25000, epoch 14, time: 100m 48s (- 1599m 50s), obj: 2.5522, grad: 0.3522
Iter 1482 of 25000, epoch 14, time: 100m 52s (- 1599m 46s), obj: 2.5337, grad: 0.3764
Iter 1483 of 25000, epoch 14, time: 100m 57s (- 1599m 42s), obj: 2.4680, grad: 0.3303
Iter 1484 of 25000, epoch 15, time: 101m 1s (- 1599m 44s), obj: 2.3188, grad: 0.3745
Iter 1485 of 25000, epoch 15, time: 101m 5s (- 1599m 33s), obj: 2.2662, grad: 0.3924
Iter 1486 of 25000, epoch 15, time: 101m 9s (- 1599m 31s), obj: 2.3835, grad: 0.3267
Iter 1487 of 25000, epoch 15, time: 101m 13s (- 1599m 27s), obj: 2.4023, grad: 0.3499
Iter 1488 of 25000, epoch 15, time: 101m 17s (- 1599m 21s), obj: 2.3024, grad: 0.4024
Iter 1489 of 25000, epoch 15, time: 101m 21s (- 1599m 16s), obj: 2.4044, grad: 0.3878
Iter 1490 of 25000, epoch 15, time: 101m 25s (- 1599m 17s), obj: 2.4784, grad: 0.3975
Iter 1491 of 25000, epoch 15, time: 101m 29s (- 1599m 9s), obj: 2.3915, grad: 0.4009
Iter 1492 of 25000, epoch 15, time: 101m 34s (- 1599m 11s), obj: 2.4352, grad: 0.3384
Iter 1493 of 25000, epoch 15, time: 101m 38s (- 1599m 6s), obj: 2.3239, grad: 0.3380
Iter 1494 of 25000, epoch 15, time: 101m 42s (- 1599m 4s), obj: 2.4898, grad: 0.3672
Iter 1495 of 25000, epoch 15, time: 101m 45s (- 1598m 49s), obj: 2.3059, grad: 0.4204
Iter 1496 of 25000, epoch 15, time: 101m 49s (- 1598m 41s), obj: 2.3187, grad: 0.3489
Iter 1497 of 25000, epoch 15, time: 101m 53s (- 1598m 38s), obj: 2.3842, grad: 0.3544
Iter 1498 of 25000, epoch 15, time: 101m 57s (- 1598m 31s), obj: 2.4028, grad: 0.3831
Iter 1499 of 25000, epoch 15, time: 102m 1s (- 1598m 31s), obj: 2.3600, grad: 0.3126
Evaluation on nmt-train: 1500 items, 53470 tokens
Hamming = 0.9251, Seq = 1.0000, Log loss = 0.1505, Train loss (bleu-smoothed): 0.8753, BLEU = 0.0942, Eval time: 1.6s
Evaluation on nmt-valid: 1493 items, 23651 tokens
Hamming = 0.9827, Seq = 0.9839, Log loss = 0.1318, Train loss (bleu-smoothed): 0.8560, BLEU = 0.0378, Eval time: 1.4s
Saving checkpoint /home/mila/c/chris.emezue/scratch/searnn-output/en-ibo-l2s/checkpoint_iter_1500.pth
Iter 1500 of 25000, epoch 15, time: 102m 8s (- 1599m 7s), obj: 2.3308, grad: 0.3721
Iter 1501 of 25000, epoch 15, time: 102m 12s (- 1599m 6s), obj: 2.3419, grad: 0.3464
Iter 1502 of 25000, epoch 15, time: 102m 17s (- 1599m 3s), obj: 2.3190, grad: 0.3851
Iter 1503 of 25000, epoch 15, time: 102m 21s (- 1598m 59s), obj: 2.3679, grad: 0.3543
Iter 1504 of 25000, epoch 15, time: 102m 25s (- 1598m 55s), obj: 2.3786, grad: 0.4230
Iter 1505 of 25000, epoch 15, time: 102m 29s (- 1598m 52s), obj: 2.4069, grad: 0.3512
Iter 1506 of 25000, epoch 15, time: 102m 32s (- 1598m 37s), obj: 2.3364, grad: 0.4182
Iter 1507 of 25000, epoch 15, time: 102m 36s (- 1598m 28s), obj: 2.2815, grad: 0.3905
Iter 1508 of 25000, epoch 15, time: 102m 40s (- 1598m 24s), obj: 2.3404, grad: 0.3846
Iter 1509 of 25000, epoch 15, time: 102m 44s (- 1598m 11s), obj: 2.3774, grad: 0.3703
Iter 1510 of 25000, epoch 15, time: 102m 48s (- 1598m 5s), obj: 2.3154, grad: 0.4934
Iter 1511 of 25000, epoch 15, time: 102m 51s (- 1597m 56s), obj: 2.3742, grad: 0.3668
Iter 1512 of 25000, epoch 15, time: 102m 56s (- 1597m 57s), obj: 2.4482, grad: 0.3438
Iter 1513 of 25000, epoch 15, time: 103m 0s (- 1597m 56s), obj: 2.4932, grad: 0.4718
Iter 1514 of 25000, epoch 15, time: 103m 4s (- 1597m 44s), obj: 2.3522, grad: 0.3570
Iter 1515 of 25000, epoch 15, time: 103m 8s (- 1597m 40s), obj: 2.3797, grad: 0.3417
Iter 1516 of 25000, epoch 15, time: 103m 11s (- 1597m 29s), obj: 2.4082, grad: 0.3814
Iter 1517 of 25000, epoch 15, time: 103m 15s (- 1597m 26s), obj: 2.3575, grad: 0.3554
Iter 1518 of 25000, epoch 15, time: 103m 19s (- 1597m 16s), obj: 2.3952, grad: 0.3811
Iter 1519 of 25000, epoch 15, time: 103m 23s (- 1597m 9s), obj: 2.3799, grad: 0.3786
Iter 1520 of 25000, epoch 15, time: 103m 27s (- 1597m 3s), obj: 2.3342, grad: 0.3558
Iter 1521 of 25000, epoch 15, time: 103m 31s (- 1596m 54s), obj: 2.3545, grad: 0.3776
Iter 1522 of 25000, epoch 15, time: 103m 35s (- 1596m 51s), obj: 2.4540, grad: 0.3479
Iter 1523 of 25000, epoch 15, time: 103m 39s (- 1596m 43s), obj: 2.3148, grad: 0.3970
Iter 1524 of 25000, epoch 15, time: 103m 43s (- 1596m 34s), obj: 2.2992, grad: 0.3647
Iter 1525 of 25000, epoch 15, time: 103m 47s (- 1596m 29s), obj: 2.5218, grad: 0.4033
Iter 1526 of 25000, epoch 15, time: 103m 51s (- 1596m 26s), obj: 2.3508, grad: 0.3885
Iter 1527 of 25000, epoch 15, time: 103m 54s (- 1596m 12s), obj: 2.3046, grad: 0.4406
Iter 1528 of 25000, epoch 15, time: 103m 59s (- 1596m 12s), obj: 2.4894, grad: 0.3559
Iter 1529 of 25000, epoch 15, time: 104m 2s (- 1596m 5s), obj: 2.4720, grad: 0.4355
Iter 1530 of 25000, epoch 15, time: 104m 6s (- 1595m 55s), obj: 2.2164, grad: 0.4175
Iter 1531 of 25000, epoch 15, time: 104m 10s (- 1595m 53s), obj: 2.4823, grad: 0.3862
Iter 1532 of 25000, epoch 15, time: 104m 14s (- 1595m 39s), obj: 2.2874, grad: 0.3941
Iter 1533 of 25000, epoch 15, time: 104m 17s (- 1595m 27s), obj: 2.2804, grad: 0.6012
Iter 1534 of 25000, epoch 15, time: 104m 21s (- 1595m 22s), obj: 2.3969, grad: 0.4098
Iter 1535 of 25000, epoch 15, time: 104m 25s (- 1595m 13s), obj: 2.4225, grad: 0.3536
Iter 1536 of 25000, epoch 15, time: 104m 29s (- 1595m 13s), obj: 2.4524, grad: 0.3477
Iter 1537 of 25000, epoch 15, time: 104m 34s (- 1595m 13s), obj: 2.4197, grad: 0.4024
Iter 1538 of 25000, epoch 15, time: 104m 37s (- 1595m 1s), obj: 2.4253, grad: 0.4144
Iter 1539 of 25000, epoch 15, time: 104m 41s (- 1594m 56s), obj: 2.3375, grad: 0.3582
Iter 1540 of 25000, epoch 15, time: 104m 45s (- 1594m 47s), obj: 2.4491, grad: 0.3805
Iter 1541 of 25000, epoch 15, time: 104m 49s (- 1594m 37s), obj: 2.3625, grad: 0.4837
Iter 1542 of 25000, epoch 15, time: 104m 53s (- 1594m 34s), obj: 2.4541, grad: 0.3823
Iter 1543 of 25000, epoch 15, time: 104m 56s (- 1594m 17s), obj: 2.2258, grad: 0.3671
Iter 1544 of 25000, epoch 15, time: 105m 0s (- 1594m 10s), obj: 2.3499, grad: 0.4250
Iter 1545 of 25000, epoch 15, time: 105m 4s (- 1594m 0s), obj: 2.3169, grad: 0.3740
Iter 1546 of 25000, epoch 15, time: 105m 9s (- 1594m 6s), obj: 2.4696, grad: 0.4386
Iter 1547 of 25000, epoch 15, time: 105m 13s (- 1594m 3s), obj: 2.4618, grad: 0.4310
Iter 1548 of 25000, epoch 15, time: 105m 17s (- 1593m 56s), obj: 2.4127, grad: 0.5163
Iter 1549 of 25000, epoch 15, time: 105m 20s (- 1593m 43s), obj: 2.4306, grad: 0.4057
Iter 1550 of 25000, epoch 15, time: 105m 24s (- 1593m 37s), obj: 2.3748, grad: 0.3771
Iter 1551 of 25000, epoch 15, time: 105m 28s (- 1593m 36s), obj: 2.4770, grad: 0.4025
Iter 1552 of 25000, epoch 15, time: 105m 32s (- 1593m 29s), obj: 2.3725, grad: 0.4542
Iter 1553 of 25000, epoch 15, time: 105m 36s (- 1593m 23s), obj: 2.3813, grad: 0.3627
Iter 1554 of 25000, epoch 15, time: 105m 40s (- 1593m 20s), obj: 2.3985, grad: 0.4393
Iter 1555 of 25000, epoch 15, time: 105m 44s (- 1593m 17s), obj: 2.4238, grad: 0.3655
Iter 1556 of 25000, epoch 15, time: 105m 48s (- 1593m 6s), obj: 2.2932, grad: 0.3801
Iter 1557 of 25000, epoch 15, time: 105m 52s (- 1593m 3s), obj: 2.4088, grad: 0.3568
Iter 1558 of 25000, epoch 15, time: 105m 56s (- 1592m 55s), obj: 2.4239, grad: 0.3641
Iter 1559 of 25000, epoch 15, time: 106m 0s (- 1592m 49s), obj: 2.4838, grad: 0.3732
Iter 1560 of 25000, epoch 15, time: 106m 3s (- 1592m 37s), obj: 2.3320, grad: 0.3828
Iter 1561 of 25000, epoch 15, time: 106m 7s (- 1592m 32s), obj: 2.4662, grad: 0.3791
Iter 1562 of 25000, epoch 15, time: 106m 11s (- 1592m 25s), obj: 2.3249, grad: 0.3619
Iter 1563 of 25000, epoch 15, time: 106m 16s (- 1592m 29s), obj: 2.4550, grad: 0.3637
Iter 1564 of 25000, epoch 15, time: 106m 20s (- 1592m 20s), obj: 2.3195, grad: 0.3976
Iter 1565 of 25000, epoch 15, time: 106m 24s (- 1592m 13s), obj: 2.3650, grad: 0.3595
Iter 1566 of 25000, epoch 15, time: 106m 27s (- 1592m 0s), obj: 2.3859, grad: 0.3991
Iter 1567 of 25000, epoch 15, time: 106m 32s (- 1592m 2s), obj: 2.4127, grad: 0.3854
Iter 1568 of 25000, epoch 15, time: 106m 35s (- 1591m 49s), obj: 2.3486, grad: 0.4224
Iter 1569 of 25000, epoch 15, time: 106m 39s (- 1591m 40s), obj: 2.2825, grad: 0.3760
Iter 1570 of 25000, epoch 15, time: 106m 43s (- 1591m 32s), obj: 2.4311, grad: 0.4744
Iter 1571 of 25000, epoch 15, time: 106m 47s (- 1591m 29s), obj: 2.3476, grad: 0.3939
Iter 1572 of 25000, epoch 15, time: 106m 52s (- 1591m 37s), obj: 2.5544, grad: 0.4598
Iter 1573 of 25000, epoch 15, time: 106m 56s (- 1591m 34s), obj: 2.4558, grad: 0.3580
Iter 1574 of 25000, epoch 15, time: 107m 0s (- 1591m 26s), obj: 2.3997, grad: 0.4043
Iter 1575 of 25000, epoch 15, time: 107m 3s (- 1591m 19s), obj: 2.4053, grad: 0.4170
Iter 1576 of 25000, epoch 15, time: 107m 8s (- 1591m 21s), obj: 2.5407, grad: 0.3841
Iter 1577 of 25000, epoch 15, time: 107m 12s (- 1591m 13s), obj: 2.3868, grad: 0.3938
Iter 1578 of 25000, epoch 15, time: 107m 15s (- 1591m 3s), obj: 2.3687, grad: 0.5419
Iter 1579 of 25000, epoch 15, time: 107m 19s (- 1590m 52s), obj: 2.3717, grad: 0.3898
Iter 1580 of 25000, epoch 15, time: 107m 23s (- 1590m 45s), obj: 2.4428, grad: 0.3761
Iter 1581 of 25000, epoch 15, time: 107m 27s (- 1590m 40s), obj: 2.3922, grad: 0.4015
Iter 1582 of 25000, epoch 15, time: 107m 31s (- 1590m 39s), obj: 2.5550, grad: 0.4647
Iter 1583 of 25000, epoch 15, time: 107m 35s (- 1590m 33s), obj: 2.3988, grad: 0.3988
Iter 1584 of 25000, epoch 15, time: 107m 39s (- 1590m 27s), obj: 2.4075, grad: 0.4211
Iter 1585 of 25000, epoch 15, time: 107m 43s (- 1590m 20s), obj: 2.4261, grad: 0.4127
Iter 1586 of 25000, epoch 15, time: 107m 47s (- 1590m 20s), obj: 2.3838, grad: 0.3681
Iter 1587 of 25000, epoch 15, time: 107m 51s (- 1590m 15s), obj: 2.3491, grad: 0.3681
Iter 1588 of 25000, epoch 15, time: 107m 56s (- 1590m 12s), obj: 2.4236, grad: 0.3721
Iter 1589 of 25000, epoch 15, time: 108m 0s (- 1590m 9s), obj: 2.3585, grad: 0.3789
Iter 1590 of 25000, epoch 16, time: 108m 4s (- 1590m 4s), obj: 2.3493, grad: 0.3537
Iter 1591 of 25000, epoch 16, time: 108m 8s (- 1589m 58s), obj: 2.2521, grad: 0.3858
Iter 1592 of 25000, epoch 16, time: 108m 11s (- 1589m 49s), obj: 2.2280, grad: 0.3722
Iter 1593 of 25000, epoch 16, time: 108m 15s (- 1589m 45s), obj: 2.3358, grad: 0.3948
Iter 1594 of 25000, epoch 16, time: 108m 19s (- 1589m 39s), obj: 2.2323, grad: 0.3559
Iter 1595 of 25000, epoch 16, time: 108m 24s (- 1589m 40s), obj: 2.3477, grad: 0.3553
Iter 1596 of 25000, epoch 16, time: 108m 28s (- 1589m 33s), obj: 2.2529, grad: 0.4050
Iter 1597 of 25000, epoch 16, time: 108m 32s (- 1589m 29s), obj: 2.3895, grad: 0.3914
Iter 1598 of 25000, epoch 16, time: 108m 35s (- 1589m 19s), obj: 2.1711, grad: 0.4200
Iter 1599 of 25000, epoch 16, time: 108m 40s (- 1589m 18s), obj: 2.3518, grad: 0.4065
Evaluation on nmt-train: 1500 items, 53470 tokens
Hamming = 0.9153, Seq = 1.0000, Log loss = 0.1488, Train loss (bleu-smoothed): 0.8581, BLEU = 0.1141, Eval time: 1.6s
Evaluation on nmt-valid: 1493 items, 23651 tokens
Hamming = 0.9810, Seq = 0.9859, Log loss = 0.1322, Train loss (bleu-smoothed): 0.8538, BLEU = 0.0436, Eval time: 1.4s
Saving checkpoint /home/mila/c/chris.emezue/scratch/searnn-output/en-ibo-l2s/checkpoint_iter_1600.pth
Iter 1600 of 25000, epoch 16, time: 108m 47s (- 1589m 59s), obj: 2.1938, grad: 0.4056
Iter 1601 of 25000, epoch 16, time: 108m 51s (- 1589m 52s), obj: 2.2836, grad: 0.4170
Iter 1602 of 25000, epoch 16, time: 108m 55s (- 1589m 48s), obj: 2.4056, grad: 0.4022
Iter 1603 of 25000, epoch 16, time: 108m 58s (- 1589m 36s), obj: 2.1969, grad: 0.3872
